Dataset,Gender,Age,MSU_status,Facebook,LinkedIn,Googlepluss,Twitter,Youtube,Instagram,Pinterest,Tumblr,Other_SM_TEXT,no_memberSM,e-mail,Hometown,Mobile_Number,Photos_of_you_or_your_family,Politiacal_Views,Relationship_Staus,Sexual_Orientation,Other_information,Time,benevolence,integrity,competence,identification,concern,Shared_data
2,1,2,1,1,0,1,0,1,1,0,0,,0,,,,,,,,,2,3.2,3.6,4.4,3,3.2,
2,2,2,4,1,0,0,0,0,1,1,0,Snap chat,0,,,,,,,,,3,5,5,5,5,5,
2,2,2,1,1,0,0,0,0,1,0,0,,0,,,,,,,,,3,4.2,4.6,4.2,5,5,
2,1,2,1,1,0,0,1,0,0,0,0,,0,,,,,,,,,3,2.8,4.2,4.2,4.6,4.8,
2,2,1,1,0,0,1,0,1,0,1,1,,0,,,,,,,,,3,3,5,3.8,3.4,3.6,
2,2,2,7,1,0,0,0,0,1,0,0,,0,,,,,,,,,3,2.2,4.8,4.6,4.6,4.4,
2,2,2,3,1,0,0,0,0,1,1,0,,0,,,,,,,,,4,5,5,5,5,5,
2,2,6,7,1,0,0,0,0,1,0,0,Snapchat,0,,,,,,,,,4,4.4,4.8,4.6,4.4,4.8,
2,1,2,1,1,0,0,0,1,0,0,0,,0,,,,,,,,,4,3.4,4,3.2,3.8,3.6,
2,1,1,1,1,0,0,0,1,0,0,0,,0,,,,,,,,,4,3.2,4.6,4.2,3.6,4.4,
2,2,2,1,1,0,0,0,1,1,0,0,,0,,,,,,,,,4,3.4,3.4,3.8,4.4,4.6,
2,1,2,3,1,0,0,0,1,0,0,0,Snapchat,0,,,,,,,,,4,3.4,4,3.4,3.6,3.4,
2,2,8,6,0,0,0,1,0,0,0,0,Snapchat,0,,,,,,,,,7,4.4,4,3.8,4.2,4,
2,1,10,7,1,0,0,0,0,0,0,0,,0,,,,,,,,,7,3.8,4.6,4.4,4.6,4.6,
2,2,5,7,0,0,0,0,0,0,0,0,,1,,,,,,,,,,3.2,3.6,3.6,4.4,3.8,
2,2,2,1,1,0,0,0,1,1,0,0,,0,,,,,,,,,1,3.6,3.8,3.6,3.2,3.4,
2,2,2,3,1,0,1,0,1,1,0,0,,0,,,,,,,,,1,3.8,3.8,4.2,4.6,4.2,
2,2,2,1,1,0,0,0,0,1,0,0,,0,,,,,,,,,1,4,3.8,4,4.2,4.2,
2,2,2,3,1,0,1,1,1,1,0,1,,0,,,,,,,,,1,3.4,3.2,4,4,4,
2,1,2,1,1,0,0,0,1,1,0,0,,0,,,,,,,,,2,3.6,3.4,3.6,3,3.6,
2,2,2,1,1,0,1,0,1,1,1,0,,0,,,,,,,,,2,4.4,3.8,3.6,3.6,3.8,
2,2,2,7,1,0,0,1,1,1,1,1,,0,,,,,,,,,2,2.4,3,3.4,3.4,3.2,
2,2,2,1,1,0,0,0,1,1,0,0,Snapchat,0,,,,,,,,,3,2.6,2.8,3,2.8,2.4,
2,2,2,1,1,0,0,0,1,1,0,0,Snapchat,0,,,,,,,,,3,3.2,3.4,3.8,3.4,4,
2,2,1,1,1,0,0,1,1,1,1,0,,0,,,,,,,,,3,3.4,3.8,3.6,3,3.4,
2,2,2,1,1,0,0,0,0,1,0,1,,0,,,,,,,,,3,3,3.6,3.2,3.2,3.6,
2,2,1,1,1,0,1,1,1,1,1,0,,0,,,,,,,,,3,2.2,3.2,3,3,2.6,
2,2,1,1,1,0,0,1,1,1,1,0,,0,,,,,,,,,3,4,3.6,3.6,3.2,3.4,
2,2,1,1,1,0,1,0,1,1,0,0,weobo,0,,,,,,,,,4,3,3,3.4,4,3.4,
2,2,2,1,1,0,0,0,1,1,1,0,,0,,,,,,,,,4,3.8,3.6,3.4,3.6,4,
2,2,1,1,1,0,1,1,1,1,1,1,,0,,,,,,,,,4,2,3.6,3.6,3.6,4.8,
2,2,2,1,1,0,1,0,1,1,0,0,snapchat,0,,,,,,,,,4,3.6,3.6,3.2,3,3.4,
2,1,1,1,1,0,0,0,1,0,1,0,,0,,,,,,,,,5,3.4,3.4,3.8,2.6,3.6,
2,1,6,7,1,0,1,0,1,1,0,0,,0,,,,,,,,,5,4,3.8,3.4,3.2,3.8,
2,1,10,7,1,0,0,1,1,1,0,0,,0,,,,,,,,,6,4,4,4,4,4,
2,2,8,7,0,0,0,1,1,0,0,0,,0,,,,,,,,,6,3.8,4.2,4,4,4.2,
2,2,1,1,1,0,0,1,0,1,0,0,,0,,,,,,,,,1,3.2,3.8,3.4,3,4,
2,1,2,1,1,0,0,0,0,1,0,0,,0,,,,,,,,,2,4,3.8,3.6,3.2,4.2,
2,1,2,1,1,0,1,1,1,1,0,0,,0,,,,,,,,,2,1.8,2.2,3,3,3,
2,2,2,7,1,0,1,0,0,1,0,0,,0,,,,,,,,,2,3.6,3.6,2.8,3,3,
2,2,2,1,1,0,0,0,1,1,0,0,,0,,,,,,,,,2,3.4,3.6,4,3.4,3.4,
2,2,2,7,1,0,0,1,1,1,0,0,Snapchat,0,,,,,,,,,2,4,4,4.2,3.8,4,
2,2,1,1,1,0,1,1,1,1,0,1,WeChat Weibo,0,,,,,,,,,3,2.4,3,3,3,3.2,
2,2,5,3,1,0,0,1,0,0,0,0,,0,,,,,,,,,4,2.6,3,2.8,3,3.4,
2,2,2,1,1,0,1,1,1,1,1,1,,0,,,,,,,,,2,1.6,2.6,2.8,1.6,3.2,
2,2,2,1,1,0,0,0,1,1,1,0,Twitter,0,,,,,,,,,3,3.8,3.6,3.6,2.8,3.4,
2,2,1,1,1,0,0,0,1,1,0,1,Snapchat,0,,,,,,,,,3,3.4,3.4,3.6,2,2.8,
2,2,2,1,1,0,0,1,1,1,0,1,,0,,,,,,,,,3,2.8,2.6,3.2,2.4,4.2,
2,1,5,7,1,0,0,0,0,1,0,0,,0,,,,,,,,,4,3.6,2.4,3,2.4,2.6,
2,2,7,7,1,0,0,0,0,0,0,0,,0,,,,,,,,,5,3.6,4,3.6,3.2,3,
2,2,4,7,1,0,1,0,1,1,0,0,,0,,,,,,,,,5,3.2,3.2,2.6,2.8,2.2,
2,2,1,1,1,0,1,1,1,1,1,1,,0,,,,,,,,,4,3.6,3.6,,,,
1,1,10,7,1,1,0,1,0,0,0,0,Professional Related,0,0,0,0,0,0,0,0,"Depe0ds o0 the site, varies greatl1",2,2,2.2,2.6,2.6,2.4,0
1,1,2,1,0,1,0,0,0,0,0,0,N,0,0,0,0,0,0,1,0,0,3,4.4,5,3.4,3.8,3.4,1
1,2,10,7,1,1,0,0,0,0,0,0,N,0,0,1,0,0,0,0,0,0,3,1.6,1.8,1.4,2.6,2.8,1
1,2,,7,1,1,1,1,1,1,1,0,N,0,0,1,0,0,0,1,0,0,4,1.6,1.8,2.4,2.4,2.2,2
1,1,3,1,1,1,0,1,1,1,0,0,N,0,0,1,0,1,0,0,0,0,6,3.2,2.6,3.4,3,2,2
1,1,6,7,1,1,1,0,1,0,0,0,N,0,1,0,0,1,0,0,0,0,2,2.6,2,2.4,2.4,1.8,2
1,2,3,7,1,1,1,1,1,1,1,0,N,0,1,0,0,1,0,0,0,0,4,3.6,2.8,2.4,2.6,3,2
1,2,2,1,1,1,1,0,1,0,1,0,N,0,0,1,0,1,0,1,0,0,6,2,3,2.4,3,1.6,3
1,2,10,7,1,1,1,1,0,0,0,0,N,0,0,1,0,1,0,1,0,0,3,2,1.4,2.2,2.8,1.8,3
1,2,7,7,1,1,0,0,0,0,1,1,N,0,0,1,0,1,0,1,0,0,3,2.2,1.8,1.6,2.2,1.8,3
1,1,6,1,0,1,1,0,0,0,0,0,N,0,1,0,0,1,0,1,0,0,2,2.4,2.6,1.8,2.8,1.6,3
1,2,2,1,1,1,0,1,1,1,0,0,N,0,1,1,0,1,0,0,0,0,5,3,2.6,2.4,2.2,2,3
1,1,2,1,1,1,0,1,0,0,1,0,N,0,0,1,0,1,1,1,0,0,1,3.4,2.4,1.8,2.4,2,4
1,1,2,1,1,1,1,1,1,1,0,0,N,0,1,1,0,1,0,1,0,0,4,2.8,2.6,2.2,2.2,1.8,4
1,2,,7,1,1,1,0,1,0,0,0,N,0,1,1,1,1,0,0,0,0,4,3,3.4,2,3.2,3,4
1,2,2,1,1,1,1,0,1,1,0,0,N,0,1,1,1,1,0,1,0,0,3,2.8,3.6,3,4,3.4,5
1,1,,1,1,1,0,0,1,0,1,0,StumbleUpon,0,1,1,0,1,1,1,0,0,4,2.6,3.2,2.8,2.2,2.2,5
1,2,2,1,1,1,0,1,1,1,1,0,N,0,1,1,0,1,0,1,1,0,4,2.8,3.2,2.4,2.2,2.6,5
1,1,10,7,1,1,1,1,1,0,1,0,Circle,0,1,1,0,1,1,1,0,1,6,1.2,1,1,1.4,1.4,5
1,1,2,1,1,1,1,1,1,0,0,0,N,0,1,1,1,1,1,1,1,Religious affiliatio0,2,3,3.8,5,4,4.6,7
2,2,1,1,1,1,0,1,0,1,0,0,,0,,,,,,,,,1,3.4,3.6,4,4.8,4.6,
2,2,2,1,1,1,0,0,0,1,0,0,,0,,,,,,,,,1,4,4,4.6,4.6,4.8,
2,1,2,1,1,1,0,1,1,1,0,0,WeChat,0,,,,,,,,,1,2.8,4,3.8,3.4,3.8,
2,2,1,1,1,1,1,0,0,1,0,0,,0,,,,,,,,,1,2.8,2.8,3.2,3.6,4,
2,1,2,3,1,1,1,1,1,1,0,0,,0,,,,,,,,,2,2.6,3.6,3.8,4.6,3.6,
2,2,2,3,1,1,0,0,1,1,1,0,,0,,,,,,,,,2,3.4,4,3.8,4.2,4.2,
2,2,2,1,1,1,0,0,1,1,1,0,,0,,,,,,,,,3,4,4.4,4.4,5,4.2,
2,1,2,1,1,1,1,0,1,1,0,0,,0,,,,,,,,,3,3,3.2,4.2,4.4,4.4,
2,2,8,7,1,1,1,1,0,1,1,0,"slack, whatsup...",0,,,,,,,,,3,4.6,4.8,4.6,4,4,
2,2,2,3,1,1,1,0,1,1,0,0,,0,,,,,,,,,3,4,3.8,3.6,4.2,3.6,
2,1,1,1,1,1,0,1,1,1,0,0,,0,,,,,,,,,3,4.4,4,4.4,4.2,4.2,
2,2,1,1,1,1,1,1,1,1,1,1,,0,,,,,,,,,3,3,3.8,3.8,3.8,4,
2,1,2,1,1,1,0,1,1,0,0,0,,0,,,,,,,,,4,3.4,3.6,4.4,4.6,4.2,
